has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,侍僧（Acolyte）,夏芮丝肉体仪式（Carnal Rituals of Sharess）,参与... 呃... 夏芮丝的爱抚里提供的可以谈价的感情体验。（Take part in the... erm... negotiable affection provided in Sharess' Caress.）,"Take part in the... erm... negotiable affection provided in [Sharess' Caress](https://bg3.wiki/wiki/Sharess%27_Caress).

- Unlike other similar inspirations, this one concerns only the deal with the [drow twins](https://bg3.wiki/wiki/Nym_Orlith).

- The Acolyte character must be the player character's romantic partner, which in general case narrows the variations to Shadowheart only.

- Shared with ⁠[Alternative Vocations](https://bg3.wiki/wiki/Guild_Artisan#Alternative_Vocations) and ⁠[Giving a Private Performance](https://bg3.wiki/wiki/Entertainer#Giving_a_Private_Performance) inspirations.",[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_ServicedBySharessCaress,ba88d11c-bc93-497a-afb4-bd863880a72e,Global,h5bb8896cg6f15g472cgb08dgbb939908984e,h82eac1ceg6234g4ba2g8bf2gc9d5e6d15662
✅,侍僧（Acolyte）,敞开但受伤的心扉（A Wounded Open Heart）,站在心胸狭窄的祭司那边。（Side with the close-minded priest.）,"Side with the [close-minded priest](https://bg3.wiki/wiki/Brother_Bill).

- In the dialogue with the priests, choose ""If Father Logan had been pickier, he might still been alive"".",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_SidedWithClosedMindedPriest,b7a31ccc-d892-4bd5-9e99-b6e44ce6e0ef,Global,h970deb52ge57cg46c4ga1fdg8e6601ed45cc,h6331dd3bg2185g4990g9ed5g5a97b9b003c3
✅,侍僧（Acolyte）,蔑视封闭之心（A Scorned Closed Heart）,站在思想开放的祭司那边。（Side with the open-minded priest.）,"Side with the [open-minded priest](https://bg3.wiki/wiki/Brother_Clements).

- In the dialogue with the priests, choose ""Sounds like your god would be proud of Father Logan"".",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_SidedWithOpenMindedPriest,291c7276-257c-48d2-bc0e-56f8d1ea75e2,Global,h02a8630fg5696g4914gac29gcdca3fe28716,h5b8b2933g4935g4c27g9e7ag5c2796e6d304
✅,侍僧（Acolyte）,众人之需（Needs of the Many）,说服商人让那些擅闯空屋的难民留在他家里。（Persuade the merchant to let the refugee squatters stay in his home.）,"Persuade the [merchant](https://bg3.wiki/wiki/Arfur_Gregorio) to let the refugee [squatters](https://bg3.wiki/wiki/Ben_Golewits) stay in his home.

- Shared with ⁠[Finders Keepers](https://bg3.wiki/wiki/Urchin#Finders_Keepers) and ⁠[Securing Hospitality](https://bg3.wiki/wiki/Folk_Hero#Securing_Hospitality) inspirations.

- Also shared with ⁠[Exerting Judgement](https://bg3.wiki/wiki/Noble#Exerting_Judgement) inspiration, if the party sided with Ben Golewits.",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_SquattersStayed,a1d8089a-c35d-4fc6-b864-c412faed3d95,Global,h9b1e053fg4b23g4932gaf2egb5f68eacc74e,h843d2f98gb1cdg48e5ga1d1gd44c22ea2eb7
✅,侍僧（Acolyte）,非凡时期的平凡做法（Ordinary Practises in Extraordinary Times）,向风暴海岸圣所中的一位神祇献上适当的祭品。（Offer appropriate offerings to a deity in the Stormshore Tabernacle.）,"Offer appropriate offerings to a deity in the [Stormshore Tabernacle](https://bg3.wiki/wiki/Stormshore_Tabernacle).

- The offering is the same amount as needed to get a merchant to 100 Attitude as seen [here](https://bg3.wiki/wiki/Trading_and_item_pricing#Trader_attitude).",[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_TabernacleOfferingGiven,7b7694b6-6190-478e-887c-d1486155cd78,Global,hc107314egdee0g4085ga00eg97498709a114,h8bd1a612g1d87g48bagba03gca84a825bd2c
✅,侍僧（Acolyte）,儿童保护机构（Child Protection Agents）,"找到并拯救罗拉的女儿，万娜。（Find and rescue Lora's daughter, Vanra.）","Find and rescue [Lora](https://bg3.wiki/wiki/Lora_Bergauz)'s daughter, [Vanra](https://bg3.wiki/wiki/Save_Vanra).

- Shared with ⁠[Finding Vanra](https://bg3.wiki/wiki/Urchin#Finding_Vanra) inspiration.",[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_VanraRescued,187fdd75-a515-48a1-85e2-8d3c4151d5fd,Global,ha20c9140gbddag4337g8104ga9afbd09e3ac,h53542391g0f86g44dcg9346g53af21c50406
✅,侍僧（Acolyte）,献给波涛的贡品（Offerings to the Waves）,为死去的波涛仆役献上一件贡品。（Make an offering for the dead waveservant.）,"Make an offering for the [dead waveservant](https://bg3.wiki/wiki/Avenge_the_Drowned).

- There are two options to gain this inspiration:

- Place anything into the Offerings Chest in the [Water Queen's House](https://bg3.wiki/wiki/Water_Queen%27s_House).

- Speaking to [Allandra Grey](https://bg3.wiki/wiki/Allandra_Grey) for the first time, choose the option about any offering, including [Monk](https://bg3.wiki/wiki/Monk) and [Barbarian](https://bg3.wiki/wiki/Barbarian) specific lines.

- Shared with ⁠[Sea Memorial](https://bg3.wiki/wiki/Entertainer#Sea_Memorial) inspiration, if obtained from Allandra Grey.",[Lower City](https://bg3.wiki/wiki/Lower_City),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_WaveFuneralOfferingGiven,d5aad54d-636b-4b11-90dd-efc502d9cd2e,Global,hfbf33843g1f87g41b8g9a5cg3b13c5422963,h6cf8c25agbcf9g458cga401g16c82f5f7828
✅,侍僧（Acolyte）,忠诚的考验（A Test of Faithfulness）,让爱情主宰测试你们的关系。（Ask the Master of Love to test your bond.）,"Ask the [Master of Love](https://bg3.wiki/wiki/Zethino) to test your bond.

- Shared with ⁠[Knowledge of the Heart](https://bg3.wiki/wiki/Sage#Knowledge_of_the_Heart), if the player character scores the best possible result with their partner.",[Rivington](https://bg3.wiki/wiki/Rivington),ACOLYTE_906d1961-e9c6-4170-b775-62797a0efe1c,Act3_Acolyte_ZenthinoLoveEvaluation,90b33c4d-3626-485e-9d01-ccb1f86dc8a7,Global,h317e8803g5f21g4cabg926dg5450316f3c67,h04d151c9g2a77g4d1ega41ag4b1bc2fcd2ed
✅,骗子（Charlatan）,只是路过（Just Passing Through）,在月亮庇所骗过地精们。（Trick the goblins in Moonhaven.）,"Trick the goblins in Moonhaven.

- Using [Illithid Persuasion](https://bg3.wiki/wiki/Illithid_Persuasion) does not work.",[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_BlightedVillage,a2bb096b-2657-45eb-9568-e3eba6625a7e,Global,hb7104fe0g3725g4120g8fcbg0225088a90db,h07af9dcbgc19bg4a6cg96eegab7b72654a23
✅,骗子（Charlatan）,战争狂（Warmonger）,让格拉特发动叛变 —— 然后选择一边。（Cause Glut to stage a coup - then pick a side.）,"Cause [Glut](https://bg3.wiki/wiki/Glut) to stage a coup - then pick a side.

- Report to [Spaw](https://bg3.wiki/wiki/Spaw) on eliminating the [duergar](https://bg3.wiki/wiki/Gekh_Coal) near the Ebonlake while having Glut as a party follower.",[Underdark](https://bg3.wiki/wiki/Underdark),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_BroodingSovereign,d8877329-0c21-4174-b195-9b7717d45f8f,Global,h8cba6915g52b2g4772g9fa9gbcf8a6f18817,h6b1de7f9g15b7g4d6fg8444gde29409a8f76
✅,骗子（Charlatan）,大摇大摆（Cheese Your Way Through）,穿过盗匪封锁进入教堂。（Talk your way past the bandits and enter the chapel.）,"Talk your way past the bandits and enter the [chapel](https://bg3.wiki/wiki/Ravaged_Beach#Overgrown_Ruins).

- Must convince [Gimblebock](https://bg3.wiki/wiki/Gimblebock) to flee and then trick [Andorn](https://bg3.wiki/wiki/Andorn) to let the party inside. If the gang outside is fought, the inspiration is not granted.

- If Gimblebock's gang is chased off and then attacked, the inspiration is given as usual.",[Ravaged Beach](https://bg3.wiki/wiki/Ravaged_Beach),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_Chapel,e80b07f1-3229-475e-a514-81ddcfb79204,Global,hceb63028g470eg4d88gb1efgad1ff3c5fd3c,h83123d4cg999eg4d3cg8fd0g6be4f13fe2cc
✅,骗子（Charlatan）,"银剑不如银舌（Silver Blades, Silver Tongue）",说服凯斯拉克百夫长沃斯和平离开。（Convince Kith'rak Voss to leave without violence.）,"Convince [Kith'rak Voss](https://bg3.wiki/wiki/Kith%27rak_Voss) to leave without violence.

- Mutually exclusive with ⁠[Conquer the Conquerors](https://bg3.wiki/wiki/Soldier#Conquer_the_Conquerors).",[Mountain Pass](https://bg3.wiki/wiki/Mountain_Pass),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_GithLeave,8d1c282f-f557-4cbf-91ca-03d8d98407ee,Global,h51714ba8gafdfg4ba6g95f3gc142fac64ac1,he672c6bagb070g4ed0ga947g231cc38fb48d
✅,骗子（Charlatan）,好使的寄生虫（Very Important Parasite）,欺骗地精营地内的任意守卫。（Deceive any of the guards in the goblin camp.）,"Deceive any of the guards in the goblin camp.

- Using [Illithid Persuasion](https://bg3.wiki/wiki/Illithid_Persuasion) does not work.",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_GobCamp,d7fa1d21-504b-4a0e-b4b6-e780eb5f038c,Global,h0abd7df8gaa73g4419gba43g41331c919bd0,h9f13e012gb471g4b9cgb61fg33135705313c
✅,骗子（Charlatan）,自来熟（A Friend to All）,通过对木筏巡逻队撒谎以和平进入复仇之炉。（Gain access to Grymforge peacefully by lying to the raft patrol.）,Gain access to Grymforge peacefully by lying to the [raft patrol](https://bg3.wiki/wiki/Greymon).,[Grymforge](https://bg3.wiki/wiki/Grymforge),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_Grymforge,9087eb98-37fd-4bd4-a4ec-1b23601315fc,Global,h19f40489gfbb8g43eagbd53g7b670352b8e3,h88c8174ageaa1g4555g95afgaeafa8e7b6aa
✅,骗子（Charlatan）,难分彼此（One of Us）,使用鬼婆的面具和平穿过她奴隶守卫的地盘。（Use the hag's mask to peacefully bypass her thralls.）,"Use the [hag's mask](https://bg3.wiki/wiki/Whispering_Mask) to peacefully bypass her thralls.

- Granted when a party member with the mask equipped crosses the waterfall behind the corridor guarded by the masked thralls.

- To protect from the effects of the mask,  [Protection from Evil and Good](https://bg3.wiki/wiki/Protection_from_Evil_and_Good) can be used.",[Overgrown Tunnel](https://bg3.wiki/wiki/Overgrown_Tunnel),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_Masks,a86da209-ad16-46b8-9494-e53c4781fed9,Global,h4f4a29efg8601g481dg94b7gccde370fbff9,h25f3dc21ga120g46d5g8062g181fbc5a504f
✅,骗子（Charlatan）,三碗不过关（Spiked）,在地精营地的酒中下毒。（Poison the beer in the goblin camp.）,"Poison the [beer](https://bg3.wiki/wiki/Goblin_Camp#Centre_Courtyard) in the goblin camp.

- Shared with ⁠[Culling the Crowd](https://bg3.wiki/wiki/Criminal#Culling_the_Crowd) and ⁠[Now It's a Party!](https://bg3.wiki/wiki/Haunted_One#Now_It's_a_Party!)",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_Poisoner,fb64e3bc-ee05-467c-be48-4eaa6112e462,Global,he8e00582g08f8g4decg9e3fg1efc72d484ac,ha3d40443ga17fg4482g80f5g6d4728a046a5
✅,骗子（Charlatan）,魔鬼律师（Devil's Advocate）,在不引起怀疑的情况下审讯死去的夺心魔。（Interrogate the dead mind flayer without drawing suspicion.）,Interrogate the [dead mind flayer](https://bg3.wiki/wiki/Shattered_Sanctum#Ragzlin's_throne) without drawing suspicion.,[Shattered Sanctum](https://bg3.wiki/wiki/Shattered_Sanctum),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_Scrying,b3b126cd-b462-4c26-868b-a0056e19191b,Global,h513cee46g90c3g43c5gab5eg727dd909a065,he6ec8e7cg0533g497ag9e7cg18e9d38ad100
✅,骗子（Charlatan）,巧言如簧（A Better Offer）,说服深渊蜘蛛攻击地精。（Convince the pit spiders to attack the goblins.）,"Convince the [pit spiders](https://bg3.wiki/wiki/Shattered_Sanctum#Spider_pit) to attack the goblins.

- The inspiration can only be obtained with [Speak with Animals](https://bg3.wiki/wiki/Speak_with_Animals) active.",[Shattered Sanctum](https://bg3.wiki/wiki/Shattered_Sanctum),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_SpiderPit,7506e03b-89fd-463a-9cb8-ff7c960dc6ac,Global,hae47109cg305dg4d67gb877gde3cc395a320,hce693676g7db3g4c26g848dg50be1f200e93
✅,骗子（Charlatan）,利益至上（Anything for a Profit）,从粉碎机身上偷走脚趾戒指并不被发现。（Steal the toe ring from Crusher without getting caught.）,"Steal the [toe ring](https://bg3.wiki/wiki/Crusher%27s_Ring) from [Crusher](https://bg3.wiki/wiki/Crusher) without getting caught.

- Shared with ⁠[What Price Dignity?](https://bg3.wiki/wiki/Urchin#What_Price_Dignity?) and mutually exclusive with ⁠[Give Them a Show](https://bg3.wiki/wiki/Entertainer#Give_Them_a_Show).",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_ToeRing,f29c6dba-8129-4fcb-a91e-50bc30a51329,Global,heb6c15f1g8b26g4376gbf2bg9b6b1c6d1254,h638ff347g46ddg443cg8e2bg415db8b24e92
✅,骗子（Charlatan）,远交近攻（Flexible Diplomacy）,在说服提夫林释放莱埃泽尔后背叛他们。（Betray the tieflings after convincing them to free Lae'zel.）,"Betray the tieflings after convincing them to free [Lae'zel](https://bg3.wiki/wiki/Lae%27zel).

- The party must attack the tieflings through the dialogue.

- If Lae'zel died while escaping the [Nautiloid](https://bg3.wiki/wiki/Nautiloid), this inspiration cannot be obtained.",[Ravaged Beach](https://bg3.wiki/wiki/Ravaged_Beach),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_TrickTieflingsLaezel,b7ba2211-445e-4fd5-b029-0b96b687208e,Global,hc699a2c5g0e89g4f14gb97cg81d0485f8594,hbaeb7f9fg0e4cg4b0cg87c8g007981eaf33a
✅,骗子（Charlatan）,镜子大师（Mirror Master）,欺骗塞尔地下室中的魔镜。（Trick the magic mirror in the Thayan cellar.）,Trick or intimidate the [magic mirror](https://bg3.wiki/wiki/Ornate_Mirror) in the [Thayan cellar](https://bg3.wiki/wiki/Apothecary%27s_Cellar).,[Blighted Village](https://bg3.wiki/wiki/Blighted_Village),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_TrickedMirror,7c310f32-4ee1-4337-9d8a-89ef1a3b480e,Global,h5b9f2a27gfed8g4abag8719g92004f372e6e,h705b0253gd201g4b66ga322g1cff163f24cc
✅,骗子（Charlatan）,八面来风（The Importance of Networking）,一路打嘴炮进入散塔林会藏匿处。（Talk your way into the Zhentarim hideout.）,"Talk your way into the [Zhentarim hideout](https://bg3.wiki/wiki/Zhentarim_Basement).

- The inspiration is granted after the party convince [Zarys](https://bg3.wiki/wiki/Zarys) to let them in.",[Waukeen's Rest](https://bg3.wiki/wiki/Waukeen%27s_Rest),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act1_Charlatan_ZhentHideout,3e348119-eb73-4588-b71e-a01cfdadb9bc,Global,h400046a3ge582g41caga927g20513c686a1c,h4b3295dfge580g47ccgaaf8g4604c79f2e66
✅,骗子（Charlatan）,灰色道德（Morally Grey）,背叛月出或是终焉光芒的信任。（Betray the trust of Moonrise or Last Light.）,"Betray the trust of Moonrise or Lastlight.

- This can happen in [Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers) or [Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn)",[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_AllegianceMoonriseLastLightSwitch,ed246c0d-3674-4d73-97cc-4335a1b2980b,Global,h9c091d0bgd470g49b5gbc24ga06a77c72364,hb779641dgd6f0g4a35gacfag61b184e8f299
❌,骗子（Charlatan）,善意谎言（Little White Lies）,对阿拉贝尔父母的命运撒谎。（Lie to Arabella about the fate of her parents.）,,,CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_ArabellaParentsFate,78feba39-f777-41be-be77-c0cfa2981422,Global,h1ee2feceg1748g464eg8f9bg8b04f4d88bec,hfefe1aeag1cfbg4ec4g8dbcge3753243a21b
✅,骗子（Charlatan）,行业手段（Tricks of the Trade）,成功假装从杯子里喝了酒。（Successfully pretend to drink from the steins of ale.）,"Successfully pretend to drink from the steins of ale.

- During dialog with [Thisobald Thorm](https://bg3.wiki/wiki/Thisobald_Thorm), pass all three [Sleight of Hand](https://bg3.wiki/wiki/Sleight_of_Hand) checks to feign drinking.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_BrewerFakeDrinking,0e5efb05-97d9-4c4e-9027-d3a0e34bceef,Global,h88f6a28dg86f5g4973g950bg63991cf43190,hb7cfab23g8e93g477bga677g9e5dbd18c93a
❌,骗子（Charlatan）,不是第一次了（Not My First Time）,在与贾希拉交谈时抵抗住吐真剂的影响。（Resist the truth serum when talking to Jaheira.）,,,CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_JaheiraTruthSerum,e3aaf4a4-eefe-4c1d-b587-c1c5bd7334b7,Global,h43f358bdg15a7g48begb923g67d7b6aa1720,he3b8780egcb7eg4c32gbeefgf13e385c4f3a
✅,骗子（Charlatan）,永远相信不诚实的人（Always Trust a Dishonest Person）,向竖琴手同盟告发马库斯。（Expose Marcus to the Harpers.）,"Expose [Marcus](https://bg3.wiki/wiki/Marcus_Falgor) to the Harpers.

- Only available if Tieflings weren't saved -- if Mol is alive she will vouch for the party instead of Marcus.",[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_MarcusLastLightCheckpointExpose,081c8b3e-5964-47aa-9a21-b1306acfd16f,Global,hd52b61f5g8ffdg4d6fga1cbgace2623aa195,h0f7e6442g476cg4b28ga1c7g80f757e3aaa1
✅,骗子（Charlatan）,蝌蚪的团结（Tadpole Solidarity）,遵从马库斯的计划。（Go along with Marcus' plan.）,Go along with [Marcus'](https://bg3.wiki/wiki/Marcus_Falgor) plan.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_MarcusLastLightCheckpointSolidarity,d2aae0b1-1cd3-4b97-86c9-496415a6127e,Global,h2b2a3422g6738g4231g93f6g5f4ab69e6409,h72724ac5g2998g468cg9e73g6a206f7038d2
✅,骗子（Charlatan）,洗牌（Shuffling the Board）,对枪板棋做手脚。（Rig the game of lanceboard.）,Rig the [game of lanceboard](https://bg3.wiki/wiki/Mol#Lanceboard_with_Raphael).,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_MolRaphaelLanceboard,4a6d25e6-0358-4700-a47d-8e178820b534,Global,hae653753gb6b1g4e8cg802egea5599749d3e,hab0b84a0g0d72g4cb7ga30aga6333bd213a2
✅,骗子（Charlatan）,魔笛手（Pied Piper）,"成功地影响了豺狼人，令其挣脱束缚，或者继续顺从。（Successfully influence the gnolls, either to break free or continue being subservient.）","Successfully influence the [gnolls](https://bg3.wiki/wiki/Barnabus), either to break free or continue being subservient.",[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_MoonriseFreedGnolls,3369c009-c5e8-4057-8f9d-fa1d64471559,Global,h8390acb3g3da8g4f53ga30eg69de475b8e76,hff6d6a9fg71a6g4b3dga699gd36086e9e89b
✅,骗子（Charlatan）,"别担心，我有许可（Not to Worry, I Have a Permit）",在与月出的囚犯们说话时避免出现不良后果。（Evade repercussions when speaking to the Moonrise prisoners.）,"Evade repercussions when speaking to the Moonrise prisoners.

- This can be achieved by either convincing the guards to let the party talk to the prisoners, by talking to the prisoners unobserved, or by killing all the guards and then talking to a prisoner.",[Moonrise Towers Prison](https://bg3.wiki/wiki/Moonrise_Towers_Prison),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_MoonrisePrisonersCrime,c2c57b8c-be59-48e6-8e8e-e9bfe1b7ca35,Global,h6a44c95agef7cg4c84g952eg1f4b9dae57fb,h44f3bddcg911bg4409g90a5g71c2ad9ae231
✅,骗子（Charlatan）,魔鬼藏在细节中（The Devil's in the Details）,揭露出血甲魔与拉斐尔的契约中一个半真半假的内容。（Expose a half-truth in the orthon's contract with Raphael.）,"Expose a half-truth in the [orthon's contract](https://bg3.wiki/wiki/Gauntlet_of_Shar#Yurgir's_Tribulation) with [Raphael](https://bg3.wiki/wiki/Raphael).

- Requires the interacting party member to succeed a passive  DC 14 [Insight](https://bg3.wiki/wiki/Insight) [Check](https://bg3.wiki/wiki/Ability_check) in the initial dialogue with Yurgir to detect a tricky clause in the text of the contract. [Bards](https://bg3.wiki/wiki/Bard) and [Warlocks](https://bg3.wiki/wiki/Warlock) pass the check automatically.

- Shared with the ⁠[Killer Poetry](https://bg3.wiki/wiki/Haunted_One#Killer_Poetry) inspiration.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),CHARLATAN_07925e5b-af3d-4743-a565-b9fee04c24ac,Act2_Charlatan_OrhtonContractDetails,bb8ac46f-d735-4206-b592-f1f0b9c26eaf,Global,h313c3297g98a5g445bg969egd94c4aaa0751,h4b1ecf95g4b0cg41bbg85f3g7e667863a078
